lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.280825,-123.0025432,restaurant,Ramen Gaoh,,False,1,3.9,504.0
49.2811646,-123.0007477,cafe,ZenQ,,False,1,3.5,314.0
49.2808472,-123.0020149,restaurant,Take Sushi,,False,1,4.3,354.0
49.2811443,-123.0020054,restaurant,Stan's Pizza Joint,,False,1,4.4,342.0
49.2811411,-122.999343,restaurant,Paul's Restaurant,,False,1,3.9,164.0
49.2811551,-122.9991927,restaurant,X-Site Grill & Bistro,,False,2,4.3,881.0
49.2810313,-123.0585459,restaurant,X-Site Grill & Bistro,Grandview-Woodland,False,2,4.3,881.0
49.2805588,-123.1169062,cafe,Cafe Medina,Downtown,False,1,4.5,3301.0
49.2790584,-123.1230287,bar,The Belmont,Downtown,False,1,3.5,218.0
49.2809406,-123.1269099,cafe,Beyond Coffee,West End,False,1,3.8,53.0
49.2810223,-123.1189956,restaurant,Meat & Bread,Downtown,False,4,4.3,98.0
49.282623,-123.109344,fast_food,Meat & Bread,Downtown,False,4,4.3,98.0
49.2872474,-123.1189254,restaurant,Meat & Bread,Downtown,False,4,4.3,98.0
49.2631506,-123.1216282,restaurant,Meat & Bread,Fairview,False,4,4.3,98.0
49.280963,-123.1189157,restaurant,Aladdin Cafe,Downtown,False,1,4.1,320.0
49.2616326,-123.0700247,restaurant,Commercial Sushi,Kensington-Cedar Cottage,False,1,4.3,259.0
49.2800677,-123.1085277,restaurant,Pizzeria Ludica,Downtown,False,2,4.4,858.0
49.2041008,-122.9092522,restaurant,Pizzeria Ludica,,False,2,4.4,858.0
49.2796239,-123.1086071,restaurant,Hai Phong,Downtown,False,1,4.2,421.0
49.2808958,-123.1078452,restaurant,Tsuki Sushi Bar,Downtown,False,1,4.3,504.0
49.2800297,-123.1086595,cafe,Brothers,Downtown,False,1,4.2,315.0
49.2807869,-123.1078361,restaurant,Taishoken,Downtown,False,1,4.2,1121.0
49.2805834,-123.1028286,cafe,Musette Caffè,Downtown,False,1,,
49.2810728,-123.118583,restaurant,Ryuu,Downtown,False,1,3.7,341.0
49.2827779,-123.1116632,cafe,Finch's,Downtown,False,1,4.6,422.0
49.2792876,-123.1226649,fast_food,Hungry Guys,Downtown,False,1,4.5,553.0
49.2774158,-123.1255337,restaurant,Wings,Downtown,False,2,3.8,1066.0
49.1123933,-122.6772604,restaurant,Wings,,False,2,3.8,1066.0
49.1688871,-122.5791657,restaurant,Jim's Pizza,,False,1,4.5,267.0
49.1695461,-122.5767148,cafe,Blacksmith Bakery,,False,1,4.3,793.0
49.2725841,-123.1479944,cafe,Juliet's Cafe,Kitsilano,False,1,4.0,157.0
49.2725937,-123.1484867,fast_food,Flying Wedge Pizza,Kitsilano,False,2,4.0,86.0
49.2555159,-123.1153245,fast_food,Flying Wedge Pizza,South Cambie,False,2,4.0,86.0
49.2725847,-123.1487051,fast_food,Planet Veg,Kitsilano,False,1,4.5,32.0
49.2725886,-123.1483117,fast_food,Vera's Burger Shack,Kitsilano,False,7,4.3,412.0
49.105767,-122.739572,restaurant,Vera's Burger Shack,,False,7,4.3,412.0
49.2831781,-123.1044747,fast_food,Vera's Burger Shack,Downtown,False,7,4.3,412.0
49.2216335,-122.6731896,fast_food,Vera's Burger Shack,,False,7,4.3,412.0
49.2795194,-123.1301024,fast_food,Vera's Burger Shack,West End,False,7,4.3,412.0
49.1957414,-123.1842549,fast_food,Vera's Burger Shack,,False,7,4.3,412.0
49.2826581,-122.8253857,restaurant,Vera's Burger Shack,,False,7,4.3,412.0
49.2725841,-123.1486132,cafe,Panne Rizo,Kitsilano,False,1,4.1,94.0
49.2725892,-123.1488841,cafe,Bean Around the World,Kitsilano,False,3,4.3,224.0
49.2458407,-123.1269344,cafe,Bean Around the World,South Cambie,False,3,4.3,224.0
49.3176174,-122.9698413,cafe,Bean Around the World,,False,3,4.3,224.0
49.2725828,-123.1485578,fast_food,Al Basha,Kitsilano,False,2,4.3,555.0
49.2818284,-123.1336764,restaurant,Al Basha,West End,False,2,4.3,555.0
49.2725892,-123.1487921,pub,Corduroy,Kitsilano,False,1,4.7,476.0
49.2726099,-123.1491431,restaurant,Charqui Grill,Kitsilano,False,1,4.1,252.0
49.2727038,-123.1472939,fast_food,Siegel's Bagels,Kitsilano,False,2,4.6,1441.0
49.2720921,-123.134966,cafe,Siegel's Bagels,Fairview,False,2,4.6,1441.0
49.2724816,-123.1545482,restaurant,Thai Basil,Kitsilano,False,3,3.7,538.0
49.280319,-123.131586,restaurant,Thai Basil,West End,False,3,3.7,538.0
49.2643482,-123.177229,restaurant,Thai Basil,Kitsilano,False,3,3.7,538.0
49.2848692,-123.1109875,pub,Steamworks,Downtown,False,1,3.6,72.0
49.290842,-123.1342117,cafe,YiFang Taiwan Fruit Tea,West End,False,4,3.6,139.0
49.187643,-123.1303973,cafe,YiFang Taiwan Fruit Tea,,False,4,3.6,139.0
49.2497907,-123.1151843,cafe,YiFang Taiwan Fruit Tea,Riley Park,False,4,3.6,139.0
49.2639588,-123.2095901,cafe,YiFang Taiwan Fruit Tea,West Point Grey,False,4,3.6,139.0
49.2642737,-122.7665374,restaurant,Rainbow Butterfly,,False,1,3.9,404.0
49.2837791,-122.8096883,fast_food,Sultan's Delicious Donair,,False,1,4.0,322.0
49.2796374,-122.8175723,pub,The Frog and Nightgown Pub,,False,1,4.0,431.0
49.2782179,-122.8119643,restaurant,Rio Brazilian Steak House,,False,1,3.7,1255.0
49.260901,-123.139202,restaurant,Heirloom,Fairview,False,2,4.4,1309.0
49.3277186,-123.1541273,restaurant,Heirloom,,False,2,4.4,1309.0
49.233909,-123.15367,restaurant,Ajisai Sushi Bar,Kerrisdale,False,1,4.5,781.0
49.2723148,-123.1551667,fast_food,Nimby Burger,Kitsilano,False,1,4.1,950.0
49.2716021,-123.155352,pub,The Ellis,Kitsilano,False,1,4.3,394.0
49.2354571,-123.1560864,cafe,Secret Garden Tea Company,Arbutus-Ridge,False,1,4.2,442.0
49.2360088,-123.1556952,restaurant,China Lan Lanzhou Beef Noodle,Arbutus-Ridge,False,2,4.0,375.0
49.2292462,-123.0012819,restaurant,China Lan Lanzhou Beef Noodle,,False,2,4.0,375.0
49.2374525,-123.1556357,restaurant,Bufala,Arbutus-Ridge,False,2,4.4,519.0
49.3391722,-123.1039532,restaurant,Bufala,,False,2,4.4,519.0
49.2379505,-123.1556108,cafe,Comebuy Bubble Tea,Arbutus-Ridge,False,2,4.0,209.0
49.2907375,-123.1339997,cafe,Comebuy Bubble Tea,West End,False,2,4.0,209.0
49.2377976,-123.1556386,restaurant,Sushi King House,Arbutus-Ridge,False,2,4.2,420.0
49.2116748,-123.1401802,restaurant,Sushi King House,Marpole,False,2,4.2,420.0
49.2346965,-123.1564381,restaurant,Jinya Ramen Bar,Arbutus-Ridge,True,2,4.3,2922.0
49.2803076,-123.1179254,restaurant,Jinya Ramen Bar,Downtown,True,2,4.3,2922.0
49.2344715,-123.1593632,cafe,Legato Cafe,Kerrisdale,False,1,4.1,86.0
49.2347686,-123.1616606,restaurant,Minerva,Arbutus-Ridge,False,1,5.0,3.0
49.2350698,-123.1615131,cafe,One Bowl,Arbutus-Ridge,False,1,4.5,77.0
49.2343745,-123.1615078,restaurant,Jin Jiang Japanese Restaurant,Kerrisdale,False,1,4.1,184.0
49.2345339,-123.161902,restaurant,Lok's Chinese Restaurant,Kerrisdale,False,1,3.4,120.0
49.2362672,-123.1851138,restaurant,Moki's Pizza,Dunbar-Southlands,False,1,4.6,66.0
49.2577685,-123.1857254,restaurant,Dunbar Sushi,Dunbar-Southlands,False,1,4.1,90.0
49.2645248,-123.1845754,restaurant,Taste of Thai,Kitsilano,False,1,4.6,221.0
49.2636616,-123.187105,restaurant,Rajio Japanese Public House,West Point Grey,False,1,4.4,414.0
49.2633833,-123.1866515,cafe,NOURISH,West Point Grey,False,1,4.2,23.0
49.2638982,-123.2058958,restaurant,Enigma Urban Eatery & Bar,West Point Grey,False,1,3.9,208.0
49.263934,-123.2063879,restaurant,Ginger & Chili,West Point Grey,False,1,3.6,73.0
49.2636669,-123.2051855,cafe,Figaro Café + Bakery,West Point Grey,False,1,4.4,55.0
49.2636951,-123.2067722,restaurant,Takumi Japanese Restaurant,West Point Grey,False,1,4.1,60.0
49.2634614,-123.2089127,restaurant,The Kitchen,West Point Grey,False,1,4.0,99.0
49.2637147,-123.2108476,restaurant,The Diner,West Point Grey,False,1,4.3,136.0
49.2636844,-123.2081906,cafe,Darcy's Cafe,West Point Grey,False,1,4.7,89.0
49.2637023,-123.2077053,restaurant,Dentry's Irish Grill,West Point Grey,False,1,3.6,46.0
49.2639253,-123.2073519,restaurant,DoDo Sushi,West Point Grey,False,1,4.4,191.0
49.250421,-123.034043,restaurant,Lucky Plus Restaurant,Renfrew-Collingwood,False,1,3.6,375.0
49.2546026,-123.0227873,fast_food,Mr. Pan Pizza,,False,1,3.8,210.0
49.2545986,-123.0225224,restaurant,Waffle Gone Wild,,False,1,4.1,206.0
49.2544973,-123.0220975,restaurant,Big Star Sandwich Co.,,False,4,4.4,385.0
49.044654,-122.7772023,restaurant,Big Star Sandwich Co.,,False,4,4.4,385.0
49.2201784,-122.6577511,restaurant,Big Star Sandwich Co.,,False,4,4.4,385.0
49.1194864,-122.664838,restaurant,Big Star Sandwich Co.,,False,4,4.4,385.0
49.2548809,-123.0206833,restaurant,Nu Sushi Bar,,False,1,4.0,189.0
49.2549229,-123.0195594,restaurant,James Street Cafe & Grill,,False,1,3.8,479.0
49.2562863,-123.0232744,restaurant,Burnaby Palace Restaurant,,False,1,4.1,790.0
49.2621251,-123.0296212,restaurant,Happy Valley Dim Sum Seafood Restaurant,Renfrew-Collingwood,False,1,3.7,235.0
49.2643129,-123.0114062,cafe,812 Cake & Deesert,,False,1,4.4,111.0
49.2642998,-123.0106607,restaurant,Joy Sushi,,False,1,3.9,154.0
49.2657453,-123.0055504,restaurant,Ricky's Cafe,,False,1,4.0,394.0
49.3073274,-122.9539014,restaurant,Cove Sushi,,False,1,4.3,471.0
49.2887562,-123.1150926,cafe,Bellaggio Café & Gelateria,Downtown,False,1,4.4,1626.0
49.3069369,-122.9535048,restaurant,Nektar's Pizza and Greek food,,False,1,4.2,56.0
49.3072733,-122.9539015,restaurant,The Village Table,,False,1,4.2,136.0
49.1263924,-122.3836176,cafe,The Apothecary,,False,1,3.3,8.0
49.1819442,-123.1357783,restaurant,Shun Feng Seafood Restaurant,,False,1,3.8,246.0
49.0294267,-122.8019172,pub,White Rock Beach Beer,,False,1,4.7,107.0
49.0213607,-122.8055126,restaurant,Five,,False,1,4.5,277.0
49.2710268,-123.1466969,restaurant,Blue Sky Japanese Bistro Ltd,Kitsilano,False,1,3.5,114.0
49.1124073,-122.7307639,fast_food,Foodies,,False,1,3.9,141.0
49.1123607,-122.7297011,restaurant,Diamond Buffet,,False,1,3.7,1738.0
49.1122996,-122.7301013,bar,Canadian Lounge,,False,1,4.4,654.0
49.1686933,-122.5812584,restaurant,Vy's Pho,,False,1,4.6,155.0
49.1674245,-122.5720493,cafe,lelem at the Fort,,False,1,5.0,2.0
49.2786045,-123.1184591,restaurant,Per Se Social Corner,Downtown,False,1,4.2,1559.0
49.2764803,-123.1148881,restaurant,On Yogurt,Downtown,False,1,4.5,369.0
49.2806424,-123.1312774,fast_food,Fit Camp Foods,West End,False,1,4.6,60.0
49.1990317,-122.8129574,cafe,A1 Coffee & Donuts,,False,1,4.3,332.0
49.2885009,-123.1391648,cafe,3 Quarters Full Cafe,West End,False,1,4.1,381.0
49.290566,-123.1370567,restaurant,Kingyo,West End,False,1,4.6,1771.0
49.1827337,-123.1355223,restaurant,Yuan's Shanghai Serendipity Cuisine,,False,1,3.9,383.0
49.1832711,-123.1361756,restaurant,Northern Style Chinese Restaurant,,False,1,3.4,309.0
49.2582253,-122.9554724,restaurant,Gaya Sushi,,False,1,3.9,643.0
49.2235225,-122.983696,restaurant,Liuyishou Hotpot,,False,2,3.8,281.0
49.1785695,-123.1258748,restaurant,Liuyishou Hotpot,,False,2,3.8,281.0
49.2234246,-122.9860604,restaurant,Sugar Lab,,False,1,4.2,322.0
49.2234467,-122.9867609,cafe,T's Home,,False,1,4.6,84.0
49.223448,-122.9869663,cafe,The Mill Cafe,,False,1,4.2,154.0
49.2393633,-122.963773,restaurant,Chettinad Dosa Palace,,False,1,3.7,501.0
49.239247,-122.9632276,restaurant,Deer Lake Wonton House,,False,1,3.5,61.0
49.0315176,-122.8016515,restaurant,Sapporo Kitchen,,False,2,4.5,311.0
49.0902825,-123.0845074,restaurant,Sapporo Kitchen,,False,2,4.5,311.0
49.0382044,-122.8009489,restaurant,Rokku Asian Cuisine,,False,1,4.3,156.0
49.048996,-122.7967134,fast_food,Newton Pizza,,False,1,3.6,494.0
49.0450198,-122.7785848,restaurant,Liberty Kitchen,,False,1,4.4,403.0
49.0461302,-122.7824574,restaurant,Famoso Neapolitan Pizzeria,,False,2,4.0,845.0
49.0583832,-122.3780427,restaurant,Famoso Neapolitan Pizzeria,,False,2,4.0,845.0
49.0465479,-122.7841224,restaurant,Sammy J's Grill & Bar,,False,1,4.1,572.0
49.047517,-122.784328,restaurant,Sushi Castle,,False,1,3.9,200.0
49.0478089,-122.7849282,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.10485,-122.8028182,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.0498247,-122.3233458,fast_food,Chopped Leaf,,False,13,4.1,203.0
49.0906097,-123.0802207,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.2798631,-123.1177806,fast_food,Chopped Leaf,Downtown,False,13,4.1,203.0
49.137448,-122.8912035,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.2534148,-122.7397591,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.116251,-122.6703778,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.0444502,-122.2217322,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.1654248,-122.6646457,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.0505874,-122.324938,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.219668,-122.6557491,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.0255218,-123.0675202,restaurant,Chopped Leaf,,False,13,4.1,203.0
49.0477624,-122.7851888,restaurant,Menzou Ramen & Bubble Tea,,False,1,4.0,239.0
49.0451896,-122.7776978,restaurant,Barcelos Flame Grilled Chicken,,False,2,4.1,361.0
49.0548679,-122.371284,fast_food,Barcelos Flame Grilled Chicken,,False,2,4.1,361.0
49.0451844,-122.7774453,restaurant,Woo Korean BBQ,,False,1,4.1,360.0
49.0446042,-122.776713,restaurant,Afghan Kitchen,,False,1,4.6,1197.0
49.0443228,-122.7767211,restaurant,Chutneys Indian Grill,,False,1,4.6,163.0
49.0431819,-122.7804231,restaurant,Wok Box,,False,3,3.4,154.0
49.1904556,-122.9503879,fast_food,Wok Box,,False,3,3.4,154.0
49.0502823,-122.3260169,restaurant,Wok Box,,False,3,3.4,154.0
49.0421682,-122.7796269,restaurant,Kami Sushi,,False,1,4.0,376.0
49.0450387,-122.7910557,restaurant,Bucky's West Coast Pizzeria,,False,1,4.6,218.0
49.0292406,-122.8000061,restaurant,Dining Wok Shanghai Restaurant,,False,1,4.0,74.0
49.0291017,-122.8010046,restaurant,Café 8,,False,1,4.3,111.0
49.0289361,-122.8010181,restaurant,Mala Factory,,False,1,4.7,161.0
49.0284562,-122.7994974,restaurant,Kappa Japanese Restaurant,,False,1,4.6,149.0
49.030607,-122.7993445,restaurant,Punje Spice Indian Restaurant,,False,1,4.1,313.0
49.0053837,-122.7361939,pub,The Bennett,,False,1,4.1,392.0
49.2782909,-123.1241919,pub,Donnelan's,Downtown,False,1,4.4,778.0
49.2209708,-122.9884826,cafe,Ki Tea House Cafe,,False,1,4.3,319.0
49.2187407,-122.9645826,restaurant,Pearl Hot Pot,,False,1,4.2,323.0
49.2186256,-122.964318,restaurant,Pho Century Fine Vietnamese Cuisine,,False,1,3.7,500.0
49.2763822,-122.857784,restaurant,Golphis Steak & Lobster,,False,1,3.7,129.0
49.2469558,-122.8920874,cafe,Coffeeholic,,False,1,4.2,449.0
49.1390234,-122.8895927,restaurant,Sapphire Bistro,,False,1,4.0,141.0
49.1322496,-122.892191,restaurant,Ricky's All Day Grill,,False,2,3.7,704.0
49.1194928,-122.6654561,restaurant,Ricky's All Day Grill,,False,2,3.7,704.0
49.1917591,-123.1203155,restaurant,Shanghai Wonderful Restaurant,,False,1,3.7,331.0
49.1711728,-122.577262,pub,Fort Pub & Grill,,False,1,4.1,1367.0
49.1708897,-122.5768044,restaurant,The Bedford House,,False,1,0.0,0.0
49.170241,-122.5781433,cafe,Wendel's Bookstore & Cafe,,False,1,4.5,1654.0
49.1697788,-122.5786154,restaurant,Lamplighter,,False,1,4.0,1647.0
49.1694566,-122.5790229,restaurant,1827,,False,1,0.0,0.0
49.1696479,-122.5783232,restaurant,Beatniks Bistro,,False,1,4.4,762.0
49.1693196,-122.5787749,cafe,50's Cafe,,False,1,4.4,1021.0
49.1364128,-122.889114,restaurant,Nando's Chicken,,False,1,3.9,968.0
49.1611891,-122.8909087,restaurant,Pinch of Spice,,False,1,3.7,171.0
49.1687435,-122.5798414,restaurant,Iron Chief,,False,1,4.1,1135.0
49.16977,-122.5765302,restaurant,Tokyo Garden,,False,1,4.4,74.0
49.23414,-123.1399405,restaurant,Grand Honour,Kerrisdale,False,1,3.7,216.0
49.1240007,-123.1843051,cafe,Timothy's Frozen Yogurt,,False,1,4.4,273.0
49.1239577,-123.1846411,restaurant,Sockeye City Grill,,False,1,3.6,476.0
49.2850193,-123.1145937,cafe,Quantum Coffee,Downtown,False,1,4.2,1257.0
49.2824055,-123.1111441,pub,The Magnet,Downtown,False,1,4.6,215.0
49.282596,-123.1119502,restaurant,Osteria Autostrada,Downtown,False,1,4.4,277.0
49.2787028,-123.1302045,cafe,Maple Leaf Delicatessen Coffe Shop,West End,False,1,4.4,58.0
49.2820073,-123.1229687,restaurant,Hubbub,Downtown,False,2,4.3,318.0
49.2794999,-123.1172314,fast_food,Hubbub,Downtown,False,2,4.3,318.0
49.2807616,-123.1248877,fast_food,Sushi Maki,Downtown,False,1,3.9,78.0
49.3011514,-122.9561982,fast_food,Wally's Burger,,False,1,4.4,356.0
49.2917752,-123.1383676,restaurant,Adesso,West End,False,1,,
49.048462,-122.3389052,fast_food,Burger King Drive-Through,,False,1,3.0,886.0
49.0308389,-122.2927275,fast_food,Sushi Box,,False,1,4.3,379.0
49.0307787,-122.2922045,restaurant,Fish & Chips,,False,1,4.2,179.0
49.2918102,-123.1351892,restaurant,Tetsu Sushi Bar,West End,False,1,4.6,300.0
49.2885782,-123.1426441,bar,Sylvia's Bar,West End,False,1,4.3,1348.0
49.201214,-122.9139036,restaurant,Van Thai Restaurant,,False,1,4.0,172.0
49.205019,-122.9098717,fast_food,Royal Hut Pizza,,False,1,3.3,62.0
49.2050455,-122.9099145,restaurant,Royal Tandoori,,False,1,4.2,275.0
49.2634035,-123.1872815,restaurant,Sushi Gallery,West Point Grey,False,1,4.0,371.0
49.2641812,-123.1840524,restaurant,Handi,Kitsilano,False,1,4.3,281.0
49.264051,-123.1750528,restaurant,Cafe D'Lite,Kitsilano,False,1,3.8,48.0
49.26404,-123.174703,pub,Fringe,Kitsilano,False,1,4.5,56.0
49.2640525,-123.1748296,restaurant,Ramen Sanpachi,Kitsilano,False,1,3.5,80.0
49.2637362,-123.2101399,restaurant,Gold Train Express,West Point Grey,False,1,3.6,789.0
49.2640299,-123.1745214,restaurant,nuba,Kitsilano,False,1,4.4,2136.0
49.2640168,-123.1733645,cafe,Neverland Tea Salon,Kitsilano,False,1,4.3,579.0
49.2639721,-123.1711478,restaurant,Acropol Taverna,Kitsilano,False,1,2.0,1.0
49.2639522,-123.1695223,restaurant,Tandoori Fusion,Kitsilano,False,1,4.3,321.0
49.2639533,-123.1696182,pub,Yagger's Kits,Kitsilano,False,1,4.3,394.0
49.2639326,-123.1676074,restaurant,iki Japanese Bistro,Kitsilano,False,1,4.4,214.0
49.2632325,-123.1364612,fast_food,Bella Pizza,Fairview,False,1,4.4,163.0
49.2632564,-123.1276427,cafe,Barista Cafe,Fairview,False,1,4.6,113.0
49.2633147,-123.1291653,restaurant,Shi Zen ha,Fairview,False,1,4.4,798.0
49.2632212,-123.1252438,restaurant,Pondok,Fairview,False,1,4.4,84.0
49.2626734,-123.0693702,restaurant,Neptune Express,Grandview-Woodland,False,2,4.5,18.0
49.1916688,-123.1084828,restaurant,Neptune Express,,False,2,4.5,18.0
49.2627967,-123.0693624,fast_food,Megabite Pizza,Grandview-Woodland,False,2,3.7,426.0
49.2805693,-123.1317681,fast_food,Megabite Pizza,West End,False,2,3.7,426.0
49.238319,-123.0323183,fast_food,Super Great Pizza,Renfrew-Collingwood,False,1,4.3,629.0
49.2217132,-122.9806709,restaurant,Hanwoori Korean Restaurant,,False,1,4.0,646.0
49.2244514,-122.9878671,restaurant,Ramen Raijin,,False,1,4.3,687.0
49.2230063,-122.932963,restaurant,Baba Sweets & Restaurant,,False,1,4.0,402.0
49.1808035,-123.1346606,restaurant,Creating Taste,,False,1,3.6,38.0
49.2317166,-123.0904136,cafe,L & G Bubble Tea,Sunset,False,1,4.5,296.0
49.1937865,-123.133643,restaurant,Richmond Night Market,,False,1,3.8,5924.0
49.2269075,-123.0905378,restaurant,Pho Hong Restaurant,Sunset,False,1,3.8,687.0
49.0658455,-122.3268736,cafe,Pioneer Corner,,False,1,,
49.1961883,-123.1262237,restaurant,Sea Harbour Seafood restaurant,,False,1,3.7,439.0
49.2802411,-123.1250614,pub,Relish,Downtown,False,1,4.1,637.0
49.2801081,-123.1251174,restaurant,Gyu-Kaku,Downtown,False,1,4.5,1454.0
49.2817816,-123.1117459,cafe,Java Cat,Downtown,False,1,4.1,73.0
49.2800328,-123.1146849,pub,Library Square Public House,Downtown,False,1,4.0,1385.0
49.2590227,-123.1008347,bar,Colony,Mount Pleasant,False,3,4.1,951.0
49.2797017,-123.1226378,restaurant,Colony,Downtown,False,3,4.1,951.0
49.264355,-123.176937,restaurant,Colony,Kitsilano,False,3,4.1,951.0
49.2777207,-123.1267774,restaurant,Rorimomo,Downtown,False,1,4.5,185.0
49.2777827,-123.1268532,cafe,Truffles,Downtown,False,1,4.5,311.0
49.2684763,-123.1671204,restaurant,The Oakwood,Kitsilano,False,1,,
49.2833711,-123.1145504,fast_food,Peqish,Downtown,False,1,4.2,75.0
49.2845542,-123.1133241,fast_food,Kita no Donburi,Downtown,False,1,4.2,609.0
49.2834954,-123.1149019,fast_food,Pizza Vancouver,Downtown,False,1,4.0,149.0
49.2847964,-123.1243067,restaurant,Sushi Yan,West End,False,1,4.0,370.0
49.2838527,-123.1143645,restaurant,Chihuahua's,Downtown,False,1,4.7,387.0
49.2827131,-123.1093153,fast_food,Fresh Bowl,Downtown,False,2,4.3,144.0
49.274141,-123.1200688,fast_food,Fresh Bowl,Downtown,False,2,4.3,144.0
49.270944,-123.1552107,pub,Chewies,Kitsilano,False,2,4.1,1022.0
49.2878856,-123.1184927,restaurant,Chewies,Downtown,False,2,4.1,1022.0
49.2789629,-122.9155195,fast_food,Smoke's Poutinerie,,False,1,3.1,17.0
49.2531282,-123.0831059,restaurant,Dai Tung,Kensington-Cedar Cottage,False,1,3.7,662.0
49.2833178,-123.1191002,cafe,Cafe Bel,Downtown,False,1,4.0,312.0
49.2262196,-123.0018742,cafe,Chattime,,False,1,4.0,704.0
49.2642652,-123.1718011,restaurant,Pokay,Kitsilano,False,1,4.3,28.0
49.2642636,-123.1717479,restaurant,Harvest Delicatessen,Kitsilano,False,1,4.7,189.0
49.2642602,-123.1716944,restaurant,TeraVBurger,Kitsilano,False,1,4.5,440.0
49.0365027,-122.2908016,fast_food,Mary Brown's Famous Chicken & Taters!,,False,1,1.0,1.0
49.036505,-122.2908769,restaurant,Ra Sushi,,False,1,4.2,257.0
49.0365043,-122.2907179,fast_food,freshii,,False,2,3.9,228.0
49.0412018,-122.2206368,fast_food,freshii,,False,2,3.9,228.0
49.2805051,-122.9777976,fast_food,Zeta Cafe,,False,1,3.8,108.0
49.2813429,-123.0229786,fast_food,Hiro Sushi,,False,2,4.1,422.0
49.2829336,-123.1082494,fast_food,Hiro Sushi,Downtown,False,2,4.1,422.0
49.3794252,-123.3377721,pub,Bowen Island Pub,,False,1,4.4,545.0
49.2336682,-123.0345438,restaurant,Sushi Aji,Renfrew-Collingwood,False,1,4.3,379.0
49.2318915,-123.02888,restaurant,Happy Tree House BBQ,Killarney,False,2,3.8,970.0
49.1790017,-123.1336545,restaurant,Happy Tree House BBQ,,False,2,3.8,970.0
49.2690014,-123.0445183,cafe,My Frosty,Hastings-Sunrise,False,1,4.5,404.0
49.2684181,-123.0444669,restaurant,Jiro Sushi & Ramen,Hastings-Sunrise,False,1,4.1,174.0
49.2634545,-123.1407716,cafe,Trees Organic,Fairview,False,2,0.0,0.0
49.2623651,-123.1532375,restaurant,Trees Organic,Kitsilano,False,2,0.0,0.0
49.2636452,-123.1534206,restaurant,Gyo Para -Gyoza and Ramen Paradise,Kitsilano,False,1,4.5,898.0
49.2641802,-123.1574706,cafe,Hearts & Vine Cafe,Kitsilano,False,1,4.6,49.0
49.2640449,-123.1567706,pub,The Regal Beagle,Kitsilano,False,1,4.2,529.0
49.2642829,-123.1860874,cafe,Good Earth Coffeehouse,West Point Grey,False,1,2.4,5.0
49.2659738,-123.2500204,cafe,Loafe,,False,1,2.7,9.0
49.2659992,-123.2463424,cafe,The Boulevard Coffee Roasting Co.,,False,1,4.3,224.0
49.2678638,-123.1573505,cafe,Kokomo,Kitsilano,False,2,4.6,222.0
49.2791744,-123.0973495,restaurant,Kokomo,Strathcona,False,2,4.6,222.0
49.2637118,-123.1546883,restaurant,Yagoto Sushi Dining,Kitsilano,False,1,4.4,133.0
49.2637652,-123.1573383,cafe,IGA Bistro,Kitsilano,False,1,3.7,31.0
49.2628679,-123.0569209,restaurant,Phoenix Garden,Grandview-Woodland,False,1,4.3,121.0
49.2780055,-122.912328,restaurant,Club Ilia,,False,1,4.2,639.0
49.1971817,-123.1755871,fast_food,Bahn Shop,,False,1,2.4,48.0
49.2847804,-123.1227707,cafe,Thierry,West End,False,1,4.4,2757.0
49.021388,-122.8055958,restaurant,Dolce Gelato,,False,1,3.6,63.0
49.2831953,-123.0949154,restaurant,The MacKenzie Room,Strathcona,False,1,4.6,502.0
49.1838883,-123.0941637,restaurant,Continental Seafood Restaurant,,False,1,4.0,1361.0
49.183931,-123.094599,restaurant,Kiyo Sushi,,False,1,4.2,436.0
49.1834585,-123.092175,restaurant,Lotus,,False,1,3.3,26.0
49.1838695,-123.0932881,restaurant,Tandoori Kona,,False,1,3.8,530.0
49.195937,-123.1770558,fast_food,Pajo’s,,False,1,3.8,377.0
49.155121,-123.1248975,restaurant,Royal Seafood Restaurant,,False,1,3.7,379.0
49.1551956,-123.1246202,restaurant,Saigon City,,False,1,4.2,124.0
49.1541583,-123.1242837,cafe,Kidz Etc.,,False,1,3.7,29.0
49.2509254,-123.077162,restaurant,Dosa Factory,Kensington-Cedar Cottage,False,1,4.1,2419.0
49.2756158,-123.1151739,restaurant,Fresh Japanese Restaurant,Downtown,False,1,4.3,459.0
49.2688201,-123.0967506,pub,Truck Stop Diner,Strathcona,False,1,4.3,12.0
49.2896711,-123.1384396,fast_food,Yeh!,West End,False,1,5.0,14.0
49.289715,-123.1383784,fast_food,Peaked Pies,West End,False,1,4.6,246.0
49.2622969,-123.0958568,restaurant,Carp,Mount Pleasant,False,1,2.4,21.0
49.3101509,-123.0828896,restaurant,Little Tokyo Sushi,,False,1,4.1,44.0
